

   Time      sum(rTop)  sum(rRoot) sum(vTop)  sum(vRoot) sum(vBot)    hTop       hRoot      hBot      A-level
    [T]        [L]        [L]        [L]        [L]        [L]        [L]         [L]       [L] 

     1.00000  0.392E-01  0.000E+00  0.334E-01  0.000E+00 -0.136E-02 -0.186E+03  0.000E+00 -0.150E+03       1
     2.00000  0.901E-01  0.000E+00  0.766E-01  0.000E+00 -0.272E-02 -0.223E+03  0.000E+00 -0.150E+03       2
     3.00000  0.131E+00  0.000E+00  0.112E+00  0.000E+00 -0.410E-02 -0.242E+03  0.000E+00 -0.150E+03       3
     4.00000  0.171E+00  0.000E+00  0.146E+00  0.000E+00 -0.551E-02 -0.263E+03  0.000E+00 -0.150E+03       4
     5.00000  0.203E+00  0.000E+00  0.173E+00  0.000E+00 -0.704E-02 -0.271E+03  0.000E+00 -0.149E+03       5
     6.00000  0.256E+00  0.000E+00  0.218E+00  0.000E+00 -0.869E-02 -0.332E+03  0.000E+00 -0.148E+03       6
     7.00000  0.135E+00  0.000E+00  0.115E+00  0.000E+00 -0.104E-01 -0.137E+03  0.000E+00 -0.147E+03       7
     8.00000  0.137E+00  0.000E+00  0.116E+00  0.000E+00 -0.123E-01 -0.174E+03  0.000E+00 -0.146E+03       8
     9.00000  0.142E+00  0.000E+00  0.120E+00  0.000E+00 -0.144E-01 -0.183E+03  0.000E+00 -0.145E+03       9
    10.00000  0.171E+00  0.000E+00  0.146E+00  0.000E+00 -0.168E-01 -0.213E+03  0.000E+00 -0.143E+03      10
    11.00000  0.210E+00  0.000E+00  0.178E+00  0.000E+00 -0.193E-01 -0.245E+03  0.000E+00 -0.142E+03      11
    12.00000  0.255E+00  0.000E+00  0.217E+00  0.000E+00 -0.221E-01 -0.288E+03  0.000E+00 -0.141E+03      12
    13.00000  0.294E+00  0.000E+00  0.250E+00  0.000E+00 -0.251E-01 -0.314E+03  0.000E+00 -0.139E+03      13
    14.00000  0.305E+00  0.000E+00  0.259E+00  0.000E+00 -0.283E-01 -0.280E+03  0.000E+00 -0.138E+03      14
    15.00000  0.337E+00  0.000E+00  0.287E+00  0.000E+00 -0.316E-01 -0.313E+03  0.000E+00 -0.137E+03      15
    16.00000  0.348E+00  0.000E+00  0.296E+00  0.000E+00 -0.352E-01 -0.288E+03  0.000E+00 -0.136E+03      16
    17.00000  0.377E+00  0.000E+00  0.320E+00  0.000E+00 -0.389E-01 -0.318E+03  0.000E+00 -0.135E+03      17
    18.00000  0.388E+00  0.000E+00  0.330E+00  0.000E+00 -0.428E-01 -0.298E+03  0.000E+00 -0.134E+03      18
    19.00000  0.421E+00  0.000E+00  0.358E+00  0.000E+00 -0.468E-01 -0.344E+03  0.000E+00 -0.133E+03      19
    20.00000  0.441E+00  0.000E+00  0.375E+00  0.000E+00 -0.510E-01 -0.338E+03  0.000E+00 -0.132E+03      20
    21.00000  0.445E+00  0.000E+00  0.378E+00  0.000E+00 -0.553E-01 -0.301E+03  0.000E+00 -0.131E+03      21
    22.00000  0.449E+00  0.000E+00  0.381E+00  0.000E+00 -0.597E-01 -0.286E+03  0.000E+00 -0.130E+03      22
    23.00000  0.453E+00  0.000E+00  0.385E+00  0.000E+00 -0.643E-01 -0.277E+03  0.000E+00 -0.129E+03      23
    24.00000  0.468E+00  0.000E+00  0.398E+00  0.000E+00 -0.691E-01 -0.290E+03  0.000E+00 -0.128E+03      24
    25.00000  0.471E+00  0.000E+00  0.400E+00  0.000E+00 -0.739E-01 -0.273E+03  0.000E+00 -0.127E+03      25
    26.00000  0.475E+00  0.000E+00  0.403E+00  0.000E+00 -0.788E-01 -0.268E+03  0.000E+00 -0.127E+03      26
    27.00000  0.481E+00  0.000E+00  0.409E+00  0.000E+00 -0.839E-01 -0.267E+03  0.000E+00 -0.126E+03      27
